pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
AVPickup---AVDropoff	360	156	91	59	51	26	23	14	8	9	4	6	48
AVStay---AVPickup	616	138	53	28	9	3	2	1	1	1	0	1	2
education_1---education_2	24	0	0	0	0	0	0	0	0	0	0	0	0
education_1---escort_kids_2	0	0	0	0	0	0	1	0	0	0	0	0	1
education_1---escort_other_1	1	2	3	0	0	0	0	0	0	0	1	0	0
education_1---escort_other_2	2	0	0	0	0	0	0	0	0	0	0	0	0
education_1---home_1	63	71	39	28	24	29	22	18	23	16	16	23	22
education_1---home_2	211	219	107	67	63	46	53	42	32	21	21	17	53
education_1---home_3	3	2	1	0	2	0	0	2	0	0	0	0	0
education_1---leisure_1	72	43	20	15	10	5	5	10	5	4	0	1	2
education_1---leisure_2	2	1	1	0	0	0	1	1	1	0	0	0	0
education_1---leisure_3	0	1	1	0	0	0	0	0	0	0	0	0	0
education_1---remote_home_1	5	4	2	1	0	0	0	1	0	0	0	0	0
education_1---remote_work_1	0	0	0	0	0	0	0	0	0	0	0	0	1
education_1---shop_1	29	23	9	4	9	7	7	7	5	0	4	0	0
education_1---shop_2	0	0	0	2	1	0	0	1	0	0	0	0	0
education_1---work_1	0	1	0	1	1	0	0	0	1	1	0	0	2
education_1---work_2	0	1	1	0	0	3	1	0	0	1	0	0	2
education_2---education_3	16	0	0	0	0	0	0	0	0	0	0	0	0
education_2---escort_kids_1	0	0	0	1	0	0	0	0	0	0	0	0	0
education_2---escort_kids_2	1	0	0	0	0	0	0	0	0	0	0	0	0
education_2---escort_other_1	1	2	2	0	1	0	0	0	0	0	0	0	0
education_2---escort_other_2	0	0	0	0	0	0	0	1	0	0	0	0	0
education_2---home_1	89	88	34	27	29	19	18	15	11	12	13	10	22
education_2---home_2	7	7	4	2	2	4	2	3	2	1	1	4	2
education_2---home_3	50	46	23	19	13	5	12	14	2	2	2	2	13
education_2---home_4	0	0	0	0	0	0	0	0	0	0	0	0	1
education_2---leisure_1	22	21	5	6	3	3	5	3	2	1	0	0	1
education_2---leisure_2	6	5	1	1	2	1	0	0	4	0	2	1	0
education_2---leisure_3	2	0	0	0	0	0	0	0	0	0	0	0	0
education_2---remote_home_1	0	1	0	0	1	0	0	0	0	0	1	0	0
education_2---remote_home_2	1	0	2	0	0	0	0	0	0	0	0	0	0
education_2---remote_work_1	1	1	0	0	0	0	0	0	0	0	0	0	0
education_2---shop_1	6	5	2	2	1	2	1	0	0	0	0	0	0
education_2---shop_2	2	2	0	0	0	0	0	0	1	0	0	1	0
education_2---work_1	0	0	0	0	0	0	0	2	0	0	0	0	2
education_2---work_2	0	1	0	0	0	0	0	0	0	0	0	0	0
education_3---education_4	2	0	0	0	0	0	0	0	0	0	0	0	0
education_3---escort_kids_1	1	0	0	0	0	0	0	0	0	0	0	0	0
education_3---home_1	10	6	4	1	1	2	0	2	0	0	0	0	1
education_3---home_2	0	1	0	0	0	0	0	0	0	0	0	0	0
education_3---home_3	1	1	0	1	0	1	0	0	0	0	0	0	0
education_3---leisure_1	0	1	0	1	0	0	0	0	0	1	1	0	0
education_3---remote_home_2	0	0	0	0	0	0	0	1	0	0	0	0	0
education_4---home_2	0	0	0	0	0	0	0	2	0	0	0	0	0
escort_kids_1---education_1	0	1	0	1	0	0	1	0	1	0	0	0	0
escort_kids_1---education_2	0	1	0	0	0	0	1	0	0	0	0	0	0
escort_kids_1---escort_kids_2	2	1	3	1	0	1	0	0	0	0	1	0	1
escort_kids_1---escort_other_1	8	5	0	1	0	0	1	0	0	0	0	0	0
escort_kids_1---escort_other_2	2	1	0	0	0	0	0	0	0	0	0	0	0
escort_kids_1---home_1	41	29	10	8	3	2	1	2	0	2	0	1	2
escort_kids_1---home_2	50	24	8	8	1	4	0	0	0	2	0	0	1
escort_kids_1---home_3	12	8	5	2	1	2	0	0	1	1	0	0	0
escort_kids_1---home_4	0	0	2	0	0	0	0	0	0	0	0	0	0
escort_kids_1---leisure_1	16	7	4	4	0	0	2	0	0	0	0	0	0
escort_kids_1---leisure_2	4	0	2	1	2	1	0	0	0	0	1	2	0
escort_kids_1---leisure_3	2	0	0	0	0	0	0	0	0	0	0	0	0
