time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_av	arrivals_av	stuck_av	en-route_av	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
00:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01:10:00	4200	3	0	0	3	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	1	0	0	0	0
01:15:00	4500	1	1	0	3	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	1	0	0	0	0
01:20:00	4800	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
01:25:00	5100	3	0	0	5	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	1	0	0	0	0
01:30:00	5400	2	2	0	5	0	0	0	0	0	0	0	0	1	2	0	3	0	0	0	1	1	0	0	1
01:35:00	5700	0	3	0	2	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	1
01:40:00	6000	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
01:45:00	6300	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
01:50:00	6600	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
01:55:00	6900	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1
02:00:00	7200	2	0	0	4	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	1
02:05:00	7500	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1
02:10:00	7800	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1
02:15:00	8100	1	1	0	2	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1
02:20:00	8400	1	1	0	2	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1
02:25:00	8700	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
02:30:00	9000	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
02:35:00	9300	1	1	0	2	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1
02:40:00	9600	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
02:45:00	9900	1	1	0	2	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1
02:50:00	10200	4	0	0	6	0	0	0	0	0	0	0	1	4	0	0	4	0	0	0	0	0	0	0	1
02:55:00	10500	1	1	0	6	0	0	0	0	0	0	0	1	1	1	0	4	0	0	0	0	0	0	0	1
03:00:00	10800	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	1
03:05:00	11100	2	2	0	6	0	0	0	0	0	0	0	1	2	1	0	5	0	0	0	0	0	1	0	0
03:10:00	11400	1	1	0	6	1	0	0	1	0	0	0	1	0	1	0	4	0	0	0	0	0	0	0	0
03:15:00	11700	2	1	0	7	0	0	0	1	0	0	0	1	2	1	0	5	0	0	0	0	0	0	0	0
03:20:00	12000	1	2	0	6	0	0	0	1	0	0	0	1	1	2	0	4	0	0	0	0	0	0	0	0
03:25:00	12300	3	3	0	6	0	1	0	0	0	0	0	1	2	2	0	4	0	0	0	0	1	0	0	1
03:30:00	12600	2	3	0	5	0	0	0	0	0	0	0	1	2	3	0	3	0	0	0	0	0	0	0	1
03:35:00	12900	1	3	0	3	0	0	0	0	0	0	0	1	1	3	0	1	0	0	0	0	0	0	0	1
03:40:00	13200	3	1	0	5	0	0	0	0	0	0	0	1	3	1	0	3	0	0	0	0	0	0	0	1
03:45:00	13500	7	2	0	10	0	0	0	0	2	0	0	3	1	2	0	2	2	0	0	2	2	0	0	3
03:50:00	13800	7	0	0	17	0	0	0	0	0	0	0	3	5	0	0	7	1	0	0	3	1	0	0	4
03:55:00	14100	8	3	0	22	0	0	0	0	0	0	0	3	5	3	0	9	0	0	0	3	3	0	0	7
04:00:00	14400	10	5	0	27	0	0	0	0	0	1	0	2	8	3	0	14	1	0	0	4	1	1	0	7
04:05:00	14700	4	4	0	27	0	0	0	0	0	0	0	2	3	1	0	16	1	0	0	5	0	3	0	4
04:10:00	15000	4	3	0	28	0	0	0	0	0	0	0	2	4	2	0	18	0	0	0	5	0	1	0	3
04:15:00	15300	10	7	0	31	1	0	0	1	0	0	0	2	8	7	0	19	0	0	0	5	1	0	0	4
04:20:00	15600	10	8	0	33	0	0	0	1	0	0	0	2	5	6	0	18	2	0	0	7	3	2	0	5
04:25:00	15900	9	8	0	34	1	0	0	2	2	0	0	4	4	7	0	15	0	0	0	7	2	1	0	6
04:30:00	16200	10	10	0	34	2	1	0	3	1	0	0	5	4	5	0	14	0	0	0	7	3	4	0	5
04:35:00	16500	6	6	0	34	1	2	0	2	0	0	0	5	4	2	0	16	0	1	0	6	1	1	0	5
04:40:00	16800	9	12	0	31	1	1	0	2	3	1	0	7	4	8	0	12	1	1	0	6	0	1	0	4
04:45:00	17100	8	8	0	31	0	0	0	2	0	1	0	6	4	4	0	12	2	2	0	6	2	1	0	5
04:50:00	17400	9	6	0	34	0	1	0	1	1	1	0	6	6	3	0	15	1	0	0	7	1	1	0	5
04:55:00	17700	16	5	0	45	0	0	0	1	1	1	0	6	9	4	0	20	5	0	0	12	1	0	0	6
05:00:00	18000	15	8	0	52	1	0	0	2	2	1	0	7	7	6	0	21	3	0	0	15	2	1	0	7
05:05:00	18300	23	13	0	62	0	1	0	1	3	0	0	10	15	9	0	27	3	2	0	16	2	1	0	8
05:10:00	18600	22	13	0	71	2	0	0	3	0	1	0	9	9	11	0	25	5	0	0	21	6	1	0	13
05:15:00	18900	43	12	0	102	1	1	0	3	2	0	0	11	26	11	0	40	10	0	0	31	4	0	0	17
05:20:00	19200	43	26	0	119	4	1	0	6	3	2	0	12	25	18	0	47	7	3	0	35	4	2	0	19
05:25:00	19500	56	31	0	144	1	0	0	7	3	2	0	13	34	21	0	60	13	2	0	46	5	6	0	18
05:30:00	19800	52	24	0	172	2	0	0	9	2	2	0	13	31	21	0	70	12	0	0	58	5	1	0	22
05:35:00	20100	54	29	0	197	1	2	0	8	5	0	0	18	28	22	0	76	17	5	0	70	3	0	0	25
05:40:00	20400	50	32	0	215	2	2	0	8	3	1	0	20	31	21	0	86	11	3	0	78	3	5	0	23
05:45:00	20700	80	35	0	260	4	0	0	12	11	7	0	24	34	21	0	99	24	3	0	99	7	4	0	26
05:50:00	21000	86	54	0	292	2	2	0	12	7	3	0	28	40	37	0	102	25	6	0	118	12	6	0	32
05:55:00	21300	96	39	0	349	3	3	0	12	4	2	0	30	46	25	0	123	30	6	0	142	13	3	0	42
06:00:00	21600	97	53	0	393	4	0	0	16	7	3	0	34	47	39	0	131	34	6	0	170	5	5	0	42
06:05:00	21900	104	61	0	436	5	5	0	16	5	6	0	33	49	34	0	146	39	9	0	200	6	7	0	41
06:10:00	22200	135	59	0	512	6	1	0	21	7	3	0	37	70	39	0	177	31	10	0	221	21	6	0	56
06:15:00	22500	146	83	0	575	5	1	0	25	7	6	0	38	81	47	0	211	36	12	0	245	17	17	0	56
06:20:00	22800	167	86	0	656	4	1	0	28	6	9	0	35	93	49	0	255	42	18	0	269	22	9	0	69
06:25:00	23100	167	122	0	701	5	2	0	31	14	9	0	40	91	70	0	276	35	28	0	276	22	13	0	78
06:30:00	23400	196	113	0	784	5	3	0	33	12	7	0	45	99	71	0	304	54	15	0	315	26	17	0	87
