pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
AVPickup---AVDropoff	689	285	187	123	81	40	33	26	14	10	8	2	61
AVStay---AVPickup	967	333	139	58	25	15	7	4	2	0	2	0	7
education_1---education_2	23	0	0	0	0	0	1	0	0	0	0	0	0
education_1---escort_kids_2	0	0	0	0	1	0	1	0	0	0	0	0	0
education_1---escort_other_1	2	2	2	0	0	0	0	0	0	1	0	0	0
education_1---escort_other_2	2	0	0	0	0	0	0	0	0	0	0	0	0
education_1---home_1	58	55	51	38	26	23	22	18	21	18	16	25	23
education_1---home_2	209	212	111	71	58	43	58	43	31	21	21	19	55
education_1---home_3	4	1	1	0	2	0	0	1	1	0	0	0	0
education_1---leisure_1	67	39	19	13	13	7	8	8	9	4	0	1	4
education_1---leisure_2	2	1	0	0	0	1	1	0	1	0	0	0	1
education_1---leisure_3	0	2	0	0	0	0	0	0	0	0	0	0	0
education_1---remote_home_1	5	4	2	0	1	0	0	1	0	0	0	0	0
education_1---remote_work_1	0	0	0	0	0	0	0	0	0	0	1	0	0
education_1---shop_1	28	19	11	7	6	8	8	7	5	0	3	0	2
education_1---shop_2	0	0	0	2	0	0	1	1	0	0	0	0	0
education_1---work_1	0	0	0	0	1	1	0	0	1	2	0	0	2
education_1---work_2	1	1	1	0	1	2	1	0	0	1	0	0	1
education_2---education_3	16	0	0	0	0	0	0	0	0	0	0	0	0
education_2---escort_kids_1	0	0	0	1	0	0	0	0	0	0	0	0	0
education_2---escort_kids_2	1	0	0	0	0	0	0	0	0	0	0	0	0
education_2---escort_other_1	2	1	0	0	1	0	1	0	0	1	0	0	0
education_2---escort_other_2	0	0	0	0	1	0	0	0	0	0	0	0	0
education_2---home_1	83	88	35	33	26	23	16	17	9	11	12	10	24
education_2---home_2	6	8	2	2	2	5	2	3	2	1	1	4	3
education_2---home_3	52	44	24	18	12	6	12	13	3	2	2	2	13
education_2---home_4	0	0	0	0	0	0	0	0	0	0	0	0	1
education_2---leisure_1	22	20	6	5	4	2	7	2	2	2	0	0	0
education_2---leisure_2	5	5	1	1	2	2	0	0	4	0	2	1	0
education_2---leisure_3	2	0	0	0	0	0	0	0	0	0	0	0	0
education_2---remote_home_1	0	1	0	0	1	0	0	0	0	0	1	0	0
education_2---remote_home_2	1	0	2	0	0	0	0	0	0	0	0	0	0
education_2---remote_work_1	1	1	0	0	0	0	0	0	0	0	0	0	0
education_2---shop_1	7	5	1	1	1	2	1	0	0	0	0	0	1
education_2---shop_2	1	1	0	1	1	0	0	0	1	0	0	1	0
education_2---work_1	0	0	0	0	0	0	0	2	0	0	0	0	2
education_2---work_2	0	0	0	1	0	0	0	0	0	0	0	0	0
education_3---education_4	2	0	0	0	0	0	0	0	0	0	0	0	0
education_3---escort_kids_1	0	1	0	0	0	0	0	0	0	0	0	0	0
education_3---home_1	10	5	4	2	1	2	0	2	0	0	0	0	1
education_3---home_2	0	1	0	0	0	0	0	0	0	0	0	0	0
education_3---home_3	1	1	0	1	0	1	0	0	0	0	0	0	0
education_3---leisure_1	0	0	1	1	0	0	0	0	0	1	1	0	0
education_3---remote_home_2	0	0	0	0	0	0	0	1	0	0	0	0	0
education_4---home_2	0	0	0	0	0	0	0	2	0	0	0	0	0
escort_kids_1---education_1	0	1	0	1	0	0	0	1	0	1	0	0	0
escort_kids_1---education_2	0	1	0	0	0	0	1	0	0	0	0	0	0
escort_kids_1---escort_kids_2	1	1	2	0	0	1	0	1	0	0	0	1	3
escort_kids_1---escort_other_1	10	3	0	1	1	0	0	0	0	0	0	0	0
escort_kids_1---escort_other_2	2	1	0	0	0	0	0	0	0	0	0	0	0
escort_kids_1---home_1	43	28	9	7	4	0	2	2	0	1	1	1	3
escort_kids_1---home_2	47	30	6	6	2	2	1	1	1	1	0	0	1
escort_kids_1---home_3	12	7	5	3	2	0	0	1	1	1	0	0	0
escort_kids_1---home_4	0	0	1	0	0	0	0	0	0	1	0	0	0
escort_kids_1---leisure_1	16	6	6	3	0	0	2	0	0	0	0	0	0
escort_kids_1---leisure_2	3	2	1	0	2	1	1	0	0	0	1	2	0
escort_kids_1---leisure_3	2	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_1---shop_1	21	11	6	4	2	1	2	2	1	0	0	0	1
escort_kids_1---shop_2	5	0	1	0	1	0	0	1	0	0	0	0	0
escort_kids_1---shop_3	0	1	0	0	1	0	0	0	0	0	0	0	0
escort_kids_1---work_1	5	11	11	7	5	4	5	4	2	5	2	6	2
escort_kids_1---work_2	2	1	2	0	0	1	0	0	0	0	0	0	0
escort_kids_2---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---home_1	25	11	10	12	0	2	4	2	2	0	0	0	2
escort_kids_2---home_2	2	4	1	0	1	1	0	1	0	0	0	0	0
escort_kids_2---home_3	10	13	2	0	0	1	2	1	0	0	0	0	0
escort_kids_2---home_4	2	3	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---leisure_1	4	1	1	0	1	0	1	1	0	0	0	0	0
escort_kids_2---leisure_2	2	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_2---shop_1	5	0	5	0	0	0	0	1	0	0	0	0	0
escort_kids_2---shop_2	0	1	0	0	0	1	0	0	0	0	0	0	0
escort_kids_2---work_1	0	0	0	0	0	0	0	0	0	0	0	0	1
escort_kids_2---work_2	1	2	0	0	0	0	0	0	0	0	1	0	0
escort_kids_3---escort_kids_4	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_1	2	2	0	1	0	0	1	0	1	0	0	0	2
escort_kids_3---home_2	0	0	0	0	1	0	0	0	0	1	0	0	0
escort_kids_3---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_3---home_4	4	0	0	1	0	0	0	0	0	0	0	0	0
escort_kids_3---leisure_1	1	0	0	0	0	0	0	0	1	0	0	0	0
escort_kids_3---leisure_2	0	0	0	1	0	0	0	0	0	0	0	0	0
escort_kids_3---leisure_3	0	0	0	0	0	0	0	0	1	0	0	0	0
escort_kids_3---shop_1	2	0	1	0	0	0	0	0	0	0	0	0	0
escort_kids_3---work_2	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_kids_4---home_1	6	2	1	0	1	0	0	0	0	0	0	0	0
escort_kids_4---shop_1	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---education_1	8	3	2	0	0	1	0	0	1	0	0	0	1
escort_other_1---education_2	0	1	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_1	1	1	0	2	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_2	7	1	1	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_kids_3	1	0	0	0	0	0	0	0	0	0	0	0	0
escort_other_1---escort_other_2	0	0	0	0	0	0	2	0	0	1	1	4	0
escort_other_1---home_1	58	49	24	19	15	12	8	3	3	1	5	2	9
escort_other_1---home_2	31	17	13	6	6	3	2	1	1	1	2	0	4
escort_other_1---home_3	5	2	2	5	4	1	0	3	0	0	0	0	1
escort_other_1---home_4	5	2	1	2	1	0	0	0	0	0	0	0	1
escort_other_1---leisure_1	27	20	8	7	10	3	1	2	0	0	2	1	3
escort_other_1---leisure_2	3	5	4	1	3	1	2	1	0	0	0	1	1
escort_other_1---leisure_4	2	0	0	1	0	0	0	0	0	0	0	0	0
escort_other_1---remote_home_1	0	1	0	0	0	0	0	0	0	0	0	0	0
